********************************************************************************************
* Machine    : sanbgw:SanBGW (SanBGW) (Instance001)                                        *
* IP Addrs   : 192.168.1.190                                                               *
* Module     : GitBackupCtrl                                                               *
* Commserver : cms01039c1us02:cms01039c1us02.cvmscloud.commvault.com                       *
* Version    : 11.2801.21                                                                  *
* Date       : 2022/06/30 (Pacific Standard Time GMT-08:00)                                *
* OS Type    : Windows Server 2019 DatacenterMajor.: 6, Minor.: 2 Server 4.0  (Build 9200) *
********************************************************************************************

3880  15b0  06/30 08:46:25 1087953 CPipelayer::connectToDest Connected pipeline to (sanbgw)SanBGW:8400/8400, ConType 0 (Unknown), Proxy []
3880  15b0  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline SDT is using socket 1180 for connection 1/2
3880  15b0  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline SDT Pipeline ID is [SDTPipe_sanbgw_sanbgw_1087953_1656603985_3880_5552_0000028F70960590]
3880  cf0   06/30 08:46:25 1087953 SdtNetLink::authenticate() - Connection authenticated successfully
3880  1c38  06/30 08:46:25 1087953 CPipelayer::connectToDest Connected pipeline to (sanbgw)SanBGW:8400/8400, ConType 0 (Unknown), Proxy []
3880  1c38  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline SDT is using socket 1196 for connection 1/2
3880  1c38  06/30 08:46:25 1087953 CPipelayer::InitiatePipeline SDT Pipeline ID is [SDTPipe_sanbgw_sanbgw_1087953_1656603985_3880_7224_0000028F7092D450]
3880  cf0   06/30 08:46:25 ####### Object hash type set to 0
3880  cf0   06/30 08:46:25 ####### SdtBase::InitWrkPool: Initializing SDT head thread pool
3880  cf0   06/30 08:46:25 ####### Max head thread count set to 16. CPU # = 2
3880  cf0   06/30 08:46:25 ####### Threads per connection set to 8
3880  cf0   06/30 08:46:25 ####### Initial max. threads set to 16
3880  1d58  06/30 08:46:25 1087953 SdtNetLink::authenticate() - Connection authenticated successfully
3880  cf0   06/30 08:46:25 1087953 Thread pool monitor interval [300] seconds, Refresh interval [60] seconds
3880  1c38  06/30 08:46:25 1087953 SdtNetLink() - WAN Padding is OFF
3880  1c38  06/30 08:46:25 ####### Single Threaded Head [false]
3880  cf0   06/30 08:46:25 ####### SdtBase::InitWrkPool: Successfully initialized Head SDT thread pool
3880  15b0  06/30 08:46:25 1087953 SdtNetLink() - WAN Padding is OFF
3880  15b0  06/30 08:46:25 ####### Single Threaded Head [false]
3880  15b0  06/30 08:46:25 1087953 SdtNetLink::setSocket() - Switching socket 1180 to non-blocking mode.
3880  1d58  06/30 08:46:25 1087953 MODULE_SEQUENCE Adding compression at index [1] RCId [2177329]
3880  1d58  06/30 08:46:25 1087953 SDT buffers: Total=90, Sig. module=18 RCId [2177329]
3880  1d58  06/30 08:46:25 1087953 MODULE_SEQUENCE Adding signature at index [2] RCId [2177329]
3880  1d58  06/30 08:46:25 ####### Set the signature type to [4] [SHA512]
3880  1d58  06/30 08:46:25 1087953 Adding encryption at index [3] RCId [2177329]
3880  1d58  06/30 08:46:25 1087953 MODULE_SEQUENCE Adding encryption at index [3] RCId [2177329]
3880  1d58  06/30 08:46:25 1087953 CipherCacheSingleton::Initialize() - MaxAFMap Sz [2048] MaxAFMap Timeout [3600] MaxKeyMap Sz [1024] CritKeyMap Sz [2048] MaxKeyMap Timeout [3600]Low WtrMrk [4194304] High WtrMrk [8388608] Debug[N] MultiAF [Y]
3880  cf0   06/30 08:46:25 1087953 MODULE_SEQUENCE Adding compression at index [1] RCId [2177327]
3880  1c38  06/30 08:46:25 1087953 SdtNetLink::setSocket() - Switching socket 1196 to non-blocking mode.
3880  15b0  06/30 08:46:25 1087953 SdtNetLink::authenticate() - Connection authenticated successfully
3880  1d58  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Total Bufs=72, allocators=1
3880  1d58  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [72]
3880  1d58  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  1d58  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [18]
3880  1d58  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  1d58  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  1d58  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  cf0   06/30 08:46:25 1087953 SDT buffers: Total=90, Sig. module=18 RCId [2177327]
3880  cf0   06/30 08:46:25 1087953 MODULE_SEQUENCE Adding signature at index [2] RCId [2177327]
3880  15b0  06/30 08:46:25 1087953 MODULE_SEQUENCE Adding compression at index [1] RCId [2177326]
3880  1d58  06/30 08:46:25 1087953 Switching socket 1168 (1/2) to non-blking mode. RCId [2177329]
3880  1d58  06/30 08:46:25 1087953 CPipelayer::FattenSdt Fattening SDT pipe by 1 more connection(s).
3880  cf0   06/30 08:46:25 ####### Set the signature type to [4] [SHA512]
3880  15b0  06/30 08:46:25 1087953 SDT buffers: Total=90, Sig. module=18 RCId [2177326]
3880  15b0  06/30 08:46:25 1087953 MODULE_SEQUENCE Adding signature at index [2] RCId [2177326]
3880  1d58  06/30 08:46:25 1087953 CPipelayer::connectToDest Connected pipeline to (sanbgw)SanBGW:8400/8400, ConType 0 (Unknown), Proxy []
3880  15b0  06/30 08:46:25 ####### Set the signature type to [4] [SHA512]
3880  15b0  06/30 08:46:25 1087953 Adding encryption at index [3] RCId [2177326]
3880  15b0  06/30 08:46:25 1087953 MODULE_SEQUENCE Adding encryption at index [3] RCId [2177326]
3880  1d58  06/30 08:46:25 1087953 CPipelayer::FattenSdt SDT is using socket 1224 for connection 2/2
3880  15b0  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Total Bufs=72, allocators=1
3880  15b0  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [72]
3880  15b0  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  15b0  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [18]
3880  15b0  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  15b0  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  15b0  06/30 08:46:25 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  15b0  06/30 08:46:25 1087953 Switching socket 1180 (1/2) to non-blking mode. RCId [2177326]
3880  15b0  06/30 08:46:26 1087953 CPipelayer::FattenSdt Fattening SDT pipe by 1 more connection(s).
3880  1c38  06/30 08:46:26 1087953 SdtNetLink::authenticate() - Connection authenticated successfully
3880  15b0  06/30 08:46:26 1087953 CPipelayer::connectToDest Connected pipeline to (sanbgw)SanBGW:8400/8400, ConType 0 (Unknown), Proxy []
3880  15b0  06/30 08:46:26 1087953 CPipelayer::FattenSdt SDT is using socket 1232 for connection 2/2
3880  1d58  06/30 08:46:26 1087953 Switching socket 1224 (2/2) to non-blking mode. RCId [2177329]
3880  cf0   06/30 08:46:26 1087953 Adding encryption at index [3] RCId [2177327]
3880  cf0   06/30 08:46:26 1087953 MODULE_SEQUENCE Adding encryption at index [3] RCId [2177327]
3880  cf0   06/30 08:46:26 1087953 SdtBase::cfgProcs() - Total Bufs=72, allocators=1
3880  cf0   06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [72]
3880  cf0   06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  cf0   06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [18]
3880  cf0   06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  cf0   06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  cf0   06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  cf0   06/30 08:46:26 1087953 Switching socket 1176 (1/2) to non-blking mode. RCId [2177327]
3880  cf0   06/30 08:46:26 1087953 CPipelayer::FattenSdt Fattening SDT pipe by 1 more connection(s).
3880  1c38  06/30 08:46:26 1087953 MODULE_SEQUENCE Adding compression at index [1] RCId [2177328]
3880  1c38  06/30 08:46:26 1087953 SDT buffers: Total=90, Sig. module=18 RCId [2177328]
3880  1c38  06/30 08:46:26 1087953 MODULE_SEQUENCE Adding signature at index [2] RCId [2177328]
3880  1c38  06/30 08:46:26 ####### Set the signature type to [4] [SHA512]
3880  1c38  06/30 08:46:26 1087953 Adding encryption at index [3] RCId [2177328]
3880  1c38  06/30 08:46:26 1087953 MODULE_SEQUENCE Adding encryption at index [3] RCId [2177328]
3880  1c38  06/30 08:46:26 1087953 SdtBase::cfgProcs() - Total Bufs=72, allocators=1
3880  1c38  06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [72]
3880  1c38  06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  1c38  06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [18]
3880  1c38  06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  1c38  06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  1c38  06/30 08:46:26 1087953 SdtBase::cfgProcs() - Free Bufs [0]
3880  1c38  06/30 08:46:26 1087953 Switching socket 1196 (1/2) to non-blking mode. RCId [2177328]
3880  1c38  06/30 08:46:26 1087953 CPipelayer::FattenSdt Fattening SDT pipe by 1 more connection(s).
3880  cf0   06/30 08:46:26 1087953 CPipelayer::connectToDest Connected pipeline to (sanbgw)SanBGW:8400/8400, ConType 0 (Unknown), Proxy []
3880  cf0   06/30 08:46:26 1087953 CPipelayer::FattenSdt SDT is using socket 1248 for connection 2/2
3880  1c38  06/30 08:46:26 1087953 CPipelayer::connectToDest Connected pipeline to (sanbgw)SanBGW:8400/8400, ConType 0 (Unknown), Proxy []
3880  1c38  06/30 08:46:26 1087953 CPipelayer::FattenSdt SDT is using socket 1260 for connection 2/2
3880  1d58  06/30 08:46:26 1087953 SdtNetLink::enableTcpKA() - Failed to enable tcp KA. sd=1168, Ret=-1, Err=47
3880  1d58  06/30 08:46:26 1087953 SdtNetLink::enableTcpKA() - Failed to enable tcp KA. sd=1224, Ret=-1, Err=47
3880  cf0   06/30 08:46:26 1087953 Switching socket 1248 (2/2) to non-blking mode. RCId [2177327]
3880  1d58  06/30 08:46:26 1087953 InitializePerfCounters() - Initializing Perf counters message[Pipeline-ID - 2177329] [Starttime - 1656603986] [Starttime UTC - 1656632786]
3880  cf0   06/30 08:46:26 1087953 SdtNetLink::enableTcpKA() - Failed to enable tcp KA. sd=1176, Ret=-1, Err=47
3880  cf0   06/30 08:46:26 1087953 SdtNetLink::enableTcpKA() - Failed to enable tcp KA. sd=1248, Ret=-1, Err=47
3880  cf0   06/30 08:46:26 1087953 InitializePerfCounters() - Initializing Perf counters message[Pipeline-ID - 2177327] [Starttime - 1656603986] [Starttime UTC - 1656632786]
3880  1d58  06/30 08:46:26 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 158 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:46:26 1087953 Switching socket 1260 (2/2) to non-blking mode. RCId [2177328]
3880  cf0   06/30 08:46:26 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 158 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:46:26 1087953 SdtNetLink::enableTcpKA() - Failed to enable tcp KA. sd=1196, Ret=-1, Err=47
3880  1c38  06/30 08:46:26 1087953 SdtNetLink::enableTcpKA() - Failed to enable tcp KA. sd=1260, Ret=-1, Err=47
3880  1c38  06/30 08:46:26 1087953 InitializePerfCounters() - Initializing Perf counters message[Pipeline-ID - 2177328] [Starttime - 1656603986] [Starttime UTC - 1656632786]
3880  14a0  06/30 08:46:26 1087953 SdtBase::SetNwCrcProps: Enabled n/w crc on SdtHead. [Using slice-by-8] RCId [2177327]
3880  1c38  06/30 08:46:26 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 158 to MediaAgent, Waiting for Response...
3880  14a0  06/30 08:46:26 ####### SdtHead::onProcDataCompleted: SDT Head Timeout is set to [-1] secs
3880  14a0  06/30 08:46:26 ####### SdtBase::procBuffer: SDT Head Check CRC after network send is set to [0]
3880  1ed8  06/30 08:46:26 1087953 SdtBase::SetNwCrcProps: Enabled n/w crc on SdtHead. [Using slice-by-8] RCId [2177328]
3880  c0c   06/30 08:46:26 1087953 SdtBase::SetNwCrcProps: Enabled n/w crc on SdtHead. [Using slice-by-8] RCId [2177329]
3880  15b0  06/30 08:46:26 1087953 Switching socket 1232 (2/2) to non-blking mode. RCId [2177326]
3880  15b0  06/30 08:46:26 1087953 SdtNetLink::enableTcpKA() - Failed to enable tcp KA. sd=1180, Ret=-1, Err=47
3880  15b0  06/30 08:46:26 1087953 SdtNetLink::enableTcpKA() - Failed to enable tcp KA. sd=1232, Ret=-1, Err=47
3880  15b0  06/30 08:46:26 1087953 InitializePerfCounters() - Initializing Perf counters message[Pipeline-ID - 2177326] [Starttime - 1656603986] [Starttime UTC - 1656632786]
3880  15b0  06/30 08:46:26 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 158 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:46:26 1087953 [PIPELAYER  ] Tail response = Get PL_SET_NETWORK_CRC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 158 EventError = 0
3880  cf0   06/30 08:46:26 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 136 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:46:26 1087953 [PIPELAYER  ] Tail response = Get PL_SET_NETWORK_CRC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 158 EventError = 0
3880  1568  06/30 08:46:26 1087953 SdtBase::SetNwCrcProps: Enabled n/w crc on SdtHead. [Using slice-by-8] RCId [2177326]
3880  1c38  06/30 08:46:26 1087953 [PIPELAYER  ] Tail response = Get PL_SET_NETWORK_CRC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 158 EventError = 0
3880  1c38  06/30 08:46:26 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 136 to MediaAgent, Waiting for Response...
3880  1ed8  06/30 08:46:26 1087953 Will dedup data >= [131072] bytes. Scaling factor [2]. Min data size [8192], Block Mode [true], Use Uncomp [false], Follow Primary [false]
3880  1d58  06/30 08:46:26 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 136 to MediaAgent, Waiting for Response...
3880  c0c   06/30 08:46:26 1087953 Will dedup data >= [131072] bytes. Scaling factor [2]. Min data size [8192], Block Mode [true], Use Uncomp [false], Follow Primary [false]
3880  15b0  06/30 08:46:26 1087953 [PIPELAYER  ] Tail response = Get PL_SET_NETWORK_CRC_PROPS Message Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 158 EventError = 0
3880  15b0  06/30 08:46:26 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 136 to MediaAgent, Waiting for Response...
3880  14a0  06/30 08:46:26 1087953 Will dedup data >= [131072] bytes. Scaling factor [2]. Min data size [8192], Block Mode [true], Use Uncomp [false], Follow Primary [false]
3880  1568  06/30 08:46:26 1087953 Will dedup data >= [131072] bytes. Scaling factor [2]. Min data size [8192], Block Mode [true], Use Uncomp [false], Follow Primary [false]
3880  cf0   06/30 08:46:28 1087953 [PIPELAYER  ] Tail response = dsBackup initialization success Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 136 EventError = 0
3880  1d58  06/30 08:46:28 1087953 [PIPELAYER  ] Tail response = dsBackup initialization success Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 136 EventError = 0
3880  15b0  06/30 08:46:28 1087953 [PIPELAYER  ] Tail response = dsBackup initialization success Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 136 EventError = 0
3880  15b0  06/30 08:46:28 1087953 CCVAPipelayer::InitializeBackupPipeline() - Enabling Client-Side-Deduplication SignatureWhere:3
3880  15b0  06/30 08:46:28 1087953 CCVAPipelayer::InitializeBackupPipeline() - Sent Command PL_INIT_SIGNATURE to MediaAgent [Client name - sanbgw] [SIDBStoreId - 1400314] [isClientSideDedupEnabled - yes] [CacheDBSize - 0 MB] [Cache-buffer-size - 4096 KB][Compress-enabled - Yes] [latencyOptimizeEnabled - No]
3880  1d58  06/30 08:46:28 1087953 CCVAPipelayer::InitializeBackupPipeline() - Enabling Client-Side-Deduplication SignatureWhere:3
3880  1d58  06/30 08:46:28 1087953 CCVAPipelayer::InitializeBackupPipeline() - Sent Command PL_INIT_SIGNATURE to MediaAgent [Client name - sanbgw] [SIDBStoreId - 1400314] [isClientSideDedupEnabled - yes] [CacheDBSize - 0 MB] [Cache-buffer-size - 4096 KB][Compress-enabled - Yes] [latencyOptimizeEnabled - No]
3880  1d58  06/30 08:46:28 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 319 to MediaAgent, Waiting for Response...
3880  15b0  06/30 08:46:28 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 319 to MediaAgent, Waiting for Response...
3880  14a0  06/30 08:46:28 1087953 SdtSignature::ComputeAndAddSignature : Getting PL_INIT_SIGNATURE Message[Ver-1][ComputerName - sanbgw][SIDBStoreId - 1400314][isClientSideDedupEnabled - yes] [CacheDBSize - 0 MB] [Cache-buffer-size - 4096 KB] [EnabledOptimzedForLatency - No]
3880  1c38  06/30 08:46:28 1087953 [PIPELAYER  ] Tail response = dsBackup initialization success Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 136 EventError = 0
3880  1c38  06/30 08:46:28 1087953 CCVAPipelayer::InitializeBackupPipeline() - Enabling Client-Side-Deduplication SignatureWhere:3
3880  1c38  06/30 08:46:28 1087953 CCVAPipelayer::InitializeBackupPipeline() - Sent Command PL_INIT_SIGNATURE to MediaAgent [Client name - sanbgw] [SIDBStoreId - 1400314] [isClientSideDedupEnabled - yes] [CacheDBSize - 0 MB] [Cache-buffer-size - 4096 KB][Compress-enabled - Yes] [latencyOptimizeEnabled - No]
3880  1c38  06/30 08:46:28 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 319 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:46:28 1087953 CCVAPipelayer::InitializeBackupPipeline() - Enabling Client-Side-Deduplication SignatureWhere:3
3880  cf0   06/30 08:46:28 1087953 CCVAPipelayer::InitializeBackupPipeline() - Sent Command PL_INIT_SIGNATURE to MediaAgent [Client name - sanbgw] [SIDBStoreId - 1400314] [isClientSideDedupEnabled - yes] [CacheDBSize - 0 MB] [Cache-buffer-size - 4096 KB][Compress-enabled - Yes] [latencyOptimizeEnabled - No]
3880  cf0   06/30 08:46:28 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 319 to MediaAgent, Waiting for Response...
3880  14a0  06/30 08:46:28 1087953 InitializeDedupCache: Performance counter update interval seconds. setting to 1800 seconds
3880  c0c   06/30 08:46:28 1087953 SdtSignature::ComputeAndAddSignature : Getting PL_INIT_SIGNATURE Message[Ver-1][ComputerName - sanbgw][SIDBStoreId - 1400314][isClientSideDedupEnabled - yes] [CacheDBSize - 0 MB] [Cache-buffer-size - 4096 KB] [EnabledOptimzedForLatency - No]
3880  14a0  06/30 08:46:28 1087953 CSignatureQuery::Initialize() - Initializing CSignatureQuery... 
3880  c0c   06/30 08:46:28 1087953 InitializeDedupCache: Performance counter update interval seconds. setting to 1800 seconds
3880  c0c   06/30 08:46:29 1087953 CSignatureQuery::Initialize() - Initializing CSignatureQuery... 
3880  1568  06/30 08:46:29 1087953 SdtSignature::ComputeAndAddSignature : Getting PL_INIT_SIGNATURE Message[Ver-1][ComputerName - sanbgw][SIDBStoreId - 1400314][isClientSideDedupEnabled - yes] [CacheDBSize - 0 MB] [Cache-buffer-size - 4096 KB] [EnabledOptimzedForLatency - No]
3880  1ed8  06/30 08:46:29 1087953 SdtSignature::ComputeAndAddSignature : Getting PL_INIT_SIGNATURE Message[Ver-1][ComputerName - sanbgw][SIDBStoreId - 1400314][isClientSideDedupEnabled - yes] [CacheDBSize - 0 MB] [Cache-buffer-size - 4096 KB] [EnabledOptimzedForLatency - No]
3880  1568  06/30 08:46:29 1087953 InitializeDedupCache: Performance counter update interval seconds. setting to 1800 seconds
